"j","k","method","ISE_MC"
1,14,"NW",3.29747453037971e-05
1,20,"LL",1.01043936203136e-05
1,20,"NW",1.69452284324953e-05
2,7,"LL",4.10320670939223e-05
2,7,"NW",0.000245849218984491
2,10,"LL",3.41411315748686e-05
2,10,"NW",0.000172435323731446
2,14,"LL",2.27207886039312e-05
2,14,"NW",0.000130936501438721
2,20,"LL",1.3221324596456e-05
2,20,"NW",6.36488665685341e-05
3,7,"LL",0.000223512537964616
3,7,"NW",0.000710922690925959
3,10,"LL",0.000141896377894189
3,10,"NW",0.000517231251463796
3,14,"LL",9.33595730476081e-05
3,14,"NW",0.00031316305605097
3,20,"LL",5.86230060166012e-05
3,20,"NW",0.000188390442983833
4,7,"LL",0.000646129321246683
4,7,"NW",0.00137136764728291
4,10,"LL",0.000293425028508751
4,10,"NW",0.000785440858677251
4,14,"LL",0.000267054664425444
4,14,"NW",0.000484346443699826
4,20,"LL",0.000126807320792295
4,20,"NW",0.000278132954785797
5,7,"LL",0.000858968859043051
5,7,"NW",0.00333631645014239
5,10,"LL",0.000610783731416375
5,10,"NW",0.00202773996292847
5,14,"LL",0.000395707325464959
5,14,"NW",0.00118369981002219
5,20,"LL",0.000261807884279499
5,20,"NW",0.00060635530417721
6,7,"LL",0.000390314231654702
6,7,"NW",0.0019306456090614
6,10,"LL",0.000242328667765654
6,10,"NW",0.00125239178638997
6,14,"LL",0.000145165960292559
6,14,"NW",0.000739819580140679
6,20,"LL",9.19539882625407e-05
6,20,"NW",0.000415679702278834
